timestamp,club,address,occupancy
2025-10-28 12:26:07,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 12:47:23,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 13:18:44,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 13:38:58,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 14:48:08,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 15:33:20,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 16:24:11,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 16:46:53,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 17:26:38,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 17:45:43,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 18:31:06,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 19:21:44,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 19:43:02,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 20:35:05,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 21:18:21,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 21:39:14,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 22:26:41,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 22:44:54,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 23:20:37,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-28 23:40:17,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-29 00:21:54,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-29 00:42:44,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-29 01:20:50,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-29 01:40:03,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-29 03:53:09,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-29 05:18:25,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
2025-10-29 05:59:32,Raudondvaris - jau GREITAI 🥳,Raudondvario pl. 169b,100%
