timestamp,club,address,occupancy
2026-08-05 14:22:49,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",43%
2026-08-05 16:11:32,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",26%
2026-08-05 18:39:35,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",45%
2026-08-05 20:42:38,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",51%
2026-08-05 22:39:53,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",34%
2026-08-06 00:14:21,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",17%
2026-08-06 01:34:52,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",6%
2026-08-06 03:01:59,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",2%
2026-08-06 06:50:05,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",9%
2026-08-06 09:34:09,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",24%
2026-08-06 12:41:28,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",24%
2026-08-06 15:04:10,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",29%
2026-08-06 17:53:48,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",46%
2026-08-07 03:24:48,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",1%
2026-08-07 06:29:44,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",6%
2026-08-07 08:17:45,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",20%
2026-08-07 09:48:02,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",23%
2026-08-07 11:16:15,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",23%
2026-08-07 12:32:58,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",33%
2026-08-07 13:55:17,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",35%
2026-08-07 14:48:40,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",35%
2026-08-07 16:11:20,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",30%
2026-08-07 17:32:31,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",42%
2026-08-07 18:58:45,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",48%
2026-08-07 20:01:20,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",46%
