timestamp,club,address,occupancy
2026-08-05 14:22:49,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",43%
2026-08-05 16:11:32,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",26%
2026-08-05 18:39:35,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",45%
2026-08-05 20:42:38,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",51%
2026-08-05 22:39:53,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",34%
2026-08-06 00:14:21,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",17%
2026-08-06 01:34:52,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",6%
2026-08-06 03:01:59,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",2%
2026-08-06 06:50:05,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",9%
2026-08-06 09:34:09,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",24%
2026-08-06 12:41:28,Vilniaus Žalgiris,"Žalgirio g. 92, Vilnius",24%
